,Median_hh_income,Total_population,Total_white_population,Percent_white_population,Percent_black_population,Average_hh_size,Percent_hh_built_1950s,Percent_hh_built_1960s,NAME,state,county,tract
48,71993,7401,7006,94.7,0.9,2.68,11.4,10.6,"Census Tract 5314.01, Summit County, Ohio",39,153,531401
49,16891,1506,1069,71.0,20.3,2.85,0.6,12.1,"Census Tract 5017, Summit County, Ohio",39,153,501700
50,27232,1277,903,70.7,30.9,2.51,11.2,1.0,"Census Tract 5044, Summit County, Ohio",39,153,504400
51,23023,1519,589,38.8,65.7,2.57,13.8,3.1,"Census Tract 5052, Summit County, Ohio",39,153,505200
52,17101,1623,560,34.5,68.0,2.41,4.7,10.7,"Census Tract 5053, Summit County, Ohio",39,153,505300
53,30561,1211,749,61.8,55.1,2.54,7.9,9.6,"Census Tract 5056, Summit County, Ohio",39,153,505600
54,53385,5255,3720,70.8,33.2,1.89,17.7,8.7,"Census Tract 5061, Summit County, Ohio",39,153,506100
55,80982,3179,2812,88.5,10.5,2.51,38.3,13.2,"Census Tract 5071.02, Summit County, Ohio",39,153,507102
56,30779,6044,3170,52.4,36.5,2.54,6.9,1.5,"Census Tract 5075, Summit County, Ohio",39,153,507500
57,66144,5469,5335,97.5,1.5,2.31,19.5,20.0,"Census Tract 5305.01, Summit County, Ohio",39,153,530501
58,42694,6135,6027,98.2,1.0,2.56,17.9,17.1,"Census Tract 5310.02, Summit County, Ohio",39,153,531002
59,52869,2969,2698,90.9,9.1,2.46,25.2,17.3,"Census Tract 5311.01, Summit County, Ohio",39,153,531101
60,59651,4241,4090,96.4,1.3,2.24,23.8,22.1,"Census Tract 5316.01, Summit County, Ohio",39,153,531601
61,68698,3062,3025,98.8,0.0,2.75,33.5,28.8,"Census Tract 5316.02, Summit County, Ohio",39,153,531602
62,94294,5597,5402,96.5,1.4,2.40,15.3,19.8,"Census Tract 5323.02, Summit County, Ohio",39,153,532302
63,31390,5361,3223,60.1,44.0,2.41,27.9,14.3,"Census Tract 5023, Summit County, Ohio",39,153,502300
64,51380,7057,6220,88.1,13.4,2.45,26.0,17.1,"Census Tract 5027, Summit County, Ohio",39,153,502700
65,30035,1714,892,52.0,45.5,2.84,4.2,1.8,"Census Tract 5031, Summit County, Ohio",39,153,503100
66,32484,5347,3150,58.9,41.2,2.36,41.7,17.8,"Census Tract 5033, Summit County, Ohio",39,153,503300
67,71069,6745,5810,86.1,12.9,2.31,23.4,25.5,"Census Tract 5322.02, Summit County, Ohio",39,153,532202
68,58080,5888,5693,96.7,3.1,2.21,20.7,26.6,"Census Tract 5309.02, Summit County, Ohio",39,153,530902
69,62679,4386,4380,99.9,0.6,2.57,16.1,16.1,"Census Tract 5311.02, Summit County, Ohio",39,153,531102
70,61298,5082,4770,93.9,3.2,1.97,18.2,8.9,"Census Tract 5318.01, Summit County, Ohio",39,153,531801
71,107386,3164,3089,97.6,0.7,2.56,18.8,7.3,"Census Tract 5325.01, Summit County, Ohio",39,153,532501
72,85625,7324,6681,91.2,7.9,2.64,4.4,20.7,"Census Tract 5327.05, Summit County, Ohio",39,153,532705
73,66446,3632,3215,88.5,10.2,1.90,2.6,14.7,"Census Tract 5327.06, Summit County, Ohio",39,153,532706
74,40625,4144,3670,88.6,9.1,2.43,26.4,20.5,"Census Tract 5036, Summit County, Ohio",39,153,503600
75,32279,2217,2099,94.7,8.1,1.91,34.0,9.7,"Census Tract 5059, Summit County, Ohio",39,153,505900
76,15814,2266,911,40.2,62.8,1.89,0.6,17.0,"Census Tract 5068, Summit County, Ohio",39,153,506800
77,55525,4879,3189,65.4,36.4,2.23,41.1,20.6,"Census Tract 5071.01, Summit County, Ohio",39,153,507101
78,70286,3572,3219,90.1,10.1,1.96,20.7,10.3,"Census Tract 5072.02, Summit County, Ohio",39,153,507202
79,30938,947,633,66.8,34.5,2.08,16.4,2.0,"Census Tract 5074, Summit County, Ohio",39,153,507400
80,104219,3818,3818,100.0,0.0,2.58,18.1,16.7,"Census Tract 3116, Geauga County, Ohio",39,055,311600
81,87426,4439,4319,97.3,1.3,2.53,14.5,6.5,"Census Tract 3122.02, Geauga County, Ohio",39,055,312202
82,77026,4702,4528,96.3,3.1,2.61,8.7,6.8,"Census Tract 3122.03, Geauga County, Ohio",39,055,312203
83,80668,6630,6595,99.5,0.4,2.63,36.6,23.2,"Census Tract 3106, Geauga County, Ohio",39,055,310600
84,56653,3658,3658,100.0,0.9,3.46,9.4,5.6,"Census Tract 3110, Geauga County, Ohio",39,055,311000
85,62647,2806,2798,99.7,0.8,2.72,9.9,4.7,"Census Tract 3120, Geauga County, Ohio",39,055,312000
86,53041,4445,4396,98.9,1.8,2.57,14.1,15.8,"Census Tract 3113, Geauga County, Ohio",39,055,311300
87,63491,3679,3604,98.0,2.0,2.29,23.6,13.7,"Census Tract 3107, Geauga County, Ohio",39,055,310700
88,103365,5346,5269,98.6,0.0,2.40,24.5,19.1,"Census Tract 3115, Geauga County, Ohio",39,055,311500
89,95625,4201,3864,92.0,8.4,2.38,10.4,7.4,"Census Tract 3117, Geauga County, Ohio",39,055,311700
90,60163,4157,4148,99.8,0.0,3.78,15.8,4.8,"Census Tract 3121, Geauga County, Ohio",39,055,312100
91,64632,5349,5090,95.2,3.8,2.21,8.4,19.4,"Census Tract 3122.01, Geauga County, Ohio",39,055,312201
92,115304,6502,6412,98.6,0.4,2.89,3.1,3.9,"Census Tract 3119, Geauga County, Ohio",39,055,311900
93,46147,4733,4685,99.0,0.4,2.54,7.5,12.4,"Census Tract 3123, Geauga County, Ohio",39,055,312300
94,64679,3228,3131,97.0,3.6,2.78,9.7,8.5,"Census Tract 3109, Geauga County, Ohio",39,055,310900
95,24281,3293,3128,95.0,5.3,2.21,8.1,18.1,"Census Tract 9773, Guernsey County, Ohio",39,059,977300
96,52606,4166,4079,97.9,1.2,2.45,2.4,5.5,"Census Tract 9780, Guernsey County, Ohio",39,059,978000
97,32976,4183,4152,99.3,0.5,2.37,4.0,9.8,"Census Tract 9779, Guernsey County, Ohio",39,059,977900
98,51000,5027,4913,97.7,1.0,2.74,3.6,10.4,"Census Tract 9771, Guernsey County, Ohio",39,059,977100
99,52138,3796,3736,98.4,1.3,2.27,8.1,14.3,"Census Tract 9777, Guernsey County, Ohio",39,059,977700
100,32607,3495,3398,97.2,5.6,2.32,14.9,6.4,"Census Tract 9776, Guernsey County, Ohio",39,059,977600
101,43212,3778,3654,96.7,2.2,2.32,18.0,13.8,"Census Tract 9774, Guernsey County, Ohio",39,059,977400
102,53865,3693,3654,98.9,2.4,2.51,5.1,4.7,"Census Tract 9778, Guernsey County, Ohio",39,059,977800
103,48575,5009,4990,99.6,3.6,2.52,10.2,6.5,"Census Tract 9772, Guernsey County, Ohio",39,059,977200
104,35125,2974,2836,95.4,5.2,2.39,12.5,5.5,"Census Tract 9775, Guernsey County, Ohio",39,059,977500
105,36098,4532,4447,98.1,2.6,2.42,8.8,7.2,"Census Tract 9654, Hocking County, Ohio",39,073,965400
106,37634,4231,4177,98.7,1.8,2.23,7.2,8.4,"Census Tract 9652, Hocking County, Ohio",39,073,965200
107,65922,3975,3961,99.6,0.0,2.56,4.0,13.9,"Census Tract 9649, Hocking County, Ohio",39,073,964900
108,55997,4541,4517,99.5,0.5,2.68,3.4,8.5,"Census Tract 9651, Hocking County, Ohio",39,073,965100
109,50175,4264,4113,96.5,5.4,2.65,2.3,9.1,"Census Tract 9655, Hocking County, Ohio",39,073,965500
110,41558,3255,3216,98.8,0.0,2.33,9.2,7.9,"Census Tract 9650, Hocking County, Ohio",39,073,965000
111,49058,3749,3714,99.1,0.9,2.48,5.5,7.8,"Census Tract 9653, Hocking County, Ohio",39,073,965300
112,77708,3810,3370,88.5,7.2,2.47,7.8,10.6,"Census Tract 2016, Lake County, Ohio",39,085,201600
113,53912,2770,2536,91.6,8.4,2.21,10.7,28.4,"Census Tract 2019, Lake County, Ohio",39,085,201900
114,60994,4266,4147,97.2,1.6,2.16,31.1,19.6,"Census Tract 2034, Lake County, Ohio",39,085,203400
115,31206,3243,3148,97.1,2.3,2.28,16.1,11.4,"Census Tract 9734, Athens County, Ohio",39,009,973400
116,48224,3784,3663,96.8,4.6,2.72,3.7,3.0,"Census Tract 9735, Athens County, Ohio",39,009,973500
117,57083,3786,3644,96.2,1.5,2.35,16.4,10.2,"Census Tract 9730, Athens County, Ohio",39,009,973000
118,91333,3177,3160,99.5,0.8,2.81,5.9,5.0,"Census Tract 4030.02, Medina County, Ohio",39,103,403002
119,93550,3347,3104,92.7,1.6,2.60,4.9,13.9,"Census Tract 4083.01, Medina County, Ohio",39,103,408301
120,62813,5982,5868,98.1,0.1,2.48,10.0,6.3,"Census Tract 4130, Medina County, Ohio",39,103,413000
121,64643,4870,4761,97.8,0.9,2.63,41.7,7.4,"Census Tract 4161, Medina County, Ohio",39,103,416100
122,67254,7501,7282,97.1,2.4,2.92,9.6,10.4,"Census Tract 4172, Medina County, Ohio",39,103,417200
123,72669,4296,4245,98.8,1.0,2.48,9.4,5.8,"Census Tract 4120, Medina County, Ohio",39,103,412000
124,87759,7874,7790,98.9,0.1,2.70,9.5,14.0,"Census Tract 4001, Medina County, Ohio",39,103,400100
125,27813,4870,3120,64.1,34.7,3.10,9.0,7.6,"Census Tract 47, Franklin County, Ohio",39,049,004700
126,71042,6368,5404,84.9,7.0,2.41,0.0,1.2,"Census Tract 63.84, Franklin County, Ohio",39,049,006384
127,52500,4555,2856,62.7,37.5,2.58,3.5,67.4,"Census Tract 69.43, Franklin County, Ohio",39,049,006943
128,48301,3050,894,29.3,68.1,2.15,3.9,8.8,"Census Tract 75.50, Franklin County, Ohio",39,049,007550
129,68333,2586,1889,73.0,28.7,2.48,43.0,8.4,"Census Tract 27.40, Franklin County, Ohio",39,049,002740
130,38327,3110,2245,72.2,5.3,1.78,5.5,12.0,"Census Tract 63.52, Franklin County, Ohio",39,049,006352
131,41214,3554,3020,85.0,15.6,1.87,17.7,25.0,"Census Tract 68.21, Franklin County, Ohio",39,049,006821
132,33641,3270,1077,32.9,70.2,2.36,11.2,32.1,"Census Tract 93.12, Franklin County, Ohio",39,049,009312
133,50994,6771,6675,98.6,4.8,2.59,9.0,11.5,"Census Tract 511, Lawrence County, Ohio",39,087,051100
134,50373,3916,3873,98.9,0.0,2.55,6.2,8.4,"Census Tract 513, Lawrence County, Ohio",39,087,051300
135,40489,2037,2011,98.7,1.4,2.37,22.4,14.4,"Census Tract 509, Lawrence County, Ohio",39,087,050900
136,32075,2131,1760,82.6,23.8,2.25,18.0,6.4,"Census Tract 503, Lawrence County, Ohio",39,087,050300
137,42125,3839,3820,99.5,2.3,2.74,6.8,9.5,"Census Tract 508, Lawrence County, Ohio",39,087,050800
138,36250,3515,3456,98.3,3.1,2.54,20.4,25.5,"Census Tract 504, Lawrence County, Ohio",39,087,050400
139,37083,3776,3760,99.6,0.8,2.75,7.9,7.9,"Census Tract 507, Lawrence County, Ohio",39,087,050700
140,34600,4565,4494,98.4,1.1,2.76,14.7,11.1,"Census Tract 510.02, Lawrence County, Ohio",39,087,051002
141,34125,1468,1443,98.3,1.4,2.71,9.4,7.8,"Census Tract 506, Lawrence County, Ohio",39,087,050600
142,48365,4417,4257,96.4,5.8,2.41,9.0,18.4,"Census Tract 510.01, Lawrence County, Ohio",39,087,051001
143,31373,2292,2272,99.1,1.5,2.27,9.9,8.9,"Census Tract 502, Lawrence County, Ohio",39,087,050200
144,48155,5996,5946,99.2,0.2,2.39,0.4,18.5,"Census Tract 505, Lawrence County, Ohio",39,087,050500
145,50028,4967,4635,93.3,5.5,2.65,14.9,6.4,"Census Tract 512, Lawrence County, Ohio",39,087,051200
146,36333,2677,2570,96.0,4.0,2.56,24.3,7.3,"Census Tract 501, Lawrence County, Ohio",39,087,050100
147,67972,5320,4155,78.1,20.2,2.34,0.6,3.8,"Census Tract 109.08, Butler County, Ohio",39,017,010908
148,74811,8202,7713,94.0,4.8,2.63,6.5,15.4,"Census Tract 112, Butler County, Ohio",39,017,011200
149,82708,5496,4991,90.8,3.3,2.82,2.2,13.7,"Census Tract 113, Butler County, Ohio",39,017,011300
150,52143,3044,2755,90.5,7.2,2.36,5.3,21.5,"Census Tract 101.02, Butler County, Ohio",39,017,010102
151,52054,2124,1839,86.6,7.3,1.91,0.0,21.7,"Census Tract 102.01, Butler County, Ohio",39,017,010201
152,72318,4491,3942,87.8,11.9,2.57,5.2,17.1,"Census Tract 111.09, Butler County, Ohio",39,017,011109
153,50644,3093,3043,98.4,6.0,2.73,20.1,4.9,"Census Tract 127, Butler County, Ohio",39,017,012700
154,31429,2223,1796,80.8,20.7,2.12,43.1,23.9,"Census Tract 134, Butler County, Ohio",39,017,013400
155,50014,4301,4026,93.6,5.0,2.44,16.5,1.8,"Census Tract 2, Butler County, Ohio",39,017,000200
156,51826,3166,3136,99.1,0.0,2.63,22.3,18.6,"Census Tract 121, Butler County, Ohio",39,017,012100
157,51481,7738,5471,70.7,28.6,2.57,7.2,9.1,"Census Tract 109.06, Butler County, Ohio",39,017,010906
158,96809,6956,6273,90.2,4.1,2.79,2.7,10.7,"Census Tract 111.11, Butler County, Ohio",39,017,011111
159,31574,4360,2994,68.7,23.4,3.13,10.4,5.3,"Census Tract 4, Butler County, Ohio",39,017,000400
160,77500,4955,4229,85.3,16.2,2.50,3.0,3.6,"Census Tract 109.03, Butler County, Ohio",39,017,010903
161,52500,4961,4956,99.9,2.6,2.48,19.2,20.4,"Census Tract 405, Erie County, Ohio",39,043,040500
162,41378,2345,1490,63.5,36.5,2.27,11.7,9.8,"Census Tract 412, Erie County, Ohio",39,043,041200
163,44272,3584,3553,99.1,0.5,2.50,19.4,11.1,"Census Tract 403, Auglaize County, Ohio",39,011,040300
164,56908,6444,6227,96.6,0.8,2.28,3.7,15.9,"Census Tract 404, Auglaize County, Ohio",39,011,040400
165,50391,4359,4295,98.5,1.7,2.39,11.8,9.4,"Census Tract 402, Auglaize County, Ohio",39,011,040200
166,49563,3645,3638,99.8,4.0,2.58,21.3,9.6,"Census Tract 406, Auglaize County, Ohio",39,011,040600
167,59808,4100,4022,98.1,0.2,2.67,3.8,4.9,"Census Tract 401, Auglaize County, Ohio",39,011,040100
168,80792,3686,3623,98.3,0.4,2.60,11.2,12.8,"Census Tract 410, Auglaize County, Ohio",39,011,041000
169,69614,3721,3652,98.1,0.0,2.49,15.7,8.9,"Census Tract 409, Auglaize County, Ohio",39,011,040900
170,69500,4131,4121,99.8,1.5,2.59,12.2,3.4,"Census Tract 411, Auglaize County, Ohio",39,011,041100
171,48155,3482,3431,98.5,1.9,2.41,24.7,9.7,"Census Tract 9519, Columbiana County, Ohio",39,029,951900
172,55625,4227,4221,99.9,0.3,2.61,12.6,5.7,"Census Tract 9504, Columbiana County, Ohio",39,029,950400
173,54222,5182,5117,98.7,0.2,2.42,8.4,14.4,"Census Tract 9503, Columbiana County, Ohio",39,029,950300
174,56587,4122,4080,99.0,1.5,2.48,16.9,19.9,"Census Tract 9524, Columbiana County, Ohio",39,029,952400
175,28063,1337,1194,89.3,14.3,2.11,14.0,9.2,"Census Tract 9521, Columbiana County, Ohio",39,029,952100
176,48789,5163,4970,96.3,1.6,2.42,11.8,8.1,"Census Tract 9507, Columbiana County, Ohio",39,029,950700
177,45759,4559,4444,97.5,1.7,2.63,8.4,8.4,"Census Tract 9512, Columbiana County, Ohio",39,029,951200
178,65321,3742,3712,99.2,1.7,2.34,9.5,13.5,"Census Tract 9509, Columbiana County, Ohio",39,029,950900
179,48929,4893,4872,99.6,0.5,2.20,9.4,17.9,"Census Tract 9516, Columbiana County, Ohio",39,029,951600
180,43967,5033,4989,99.1,3.3,2.50,10.5,19.0,"Census Tract 9517, Columbiana County, Ohio",39,029,951700
181,43227,4643,4593,98.9,0.4,2.24,21.5,21.7,"Census Tract 9502, Columbiana County, Ohio",39,029,950200
182,40403,4674,4534,97.0,2.8,2.33,11.9,12.7,"Census Tract 9511, Columbiana County, Ohio",39,029,951100
183,40852,2843,2766,97.3,2.5,2.22,23.5,18.5,"Census Tract 9520, Columbiana County, Ohio",39,029,952000
184,27924,2919,2686,92.0,8.6,2.64,8.3,12.1,"Census Tract 9523, Columbiana County, Ohio",39,029,952300
185,47647,5734,5662,98.7,0.6,2.45,11.9,8.6,"Census Tract 9501, Columbiana County, Ohio",39,029,950100
186,41742,5558,5460,98.2,1.1,2.16,14.6,16.2,"Census Tract 9505, Columbiana County, Ohio",39,029,950500
187,46971,7644,6538,85.5,13.3,2.51,11.3,7.6,"Census Tract 9514, Columbiana County, Ohio",39,029,951400
188,31284,2054,1738,84.6,16.1,2.71,6.5,4.2,"Census Tract 9522, Columbiana County, Ohio",39,029,952200
189,54137,5818,5695,97.9,1.6,2.57,8.8,11.0,"Census Tract 9510, Columbiana County, Ohio",39,029,951000
190,50333,3740,3695,98.8,0.4,2.56,6.2,13.9,"Census Tract 9513, Columbiana County, Ohio",39,029,951300
191,41408,4386,4270,97.4,2.3,2.44,6.7,12.4,"Census Tract 9515, Columbiana County, Ohio",39,029,951500
192,39134,5193,4873,93.8,2.7,2.32,10.5,12.0,"Census Tract 9506, Columbiana County, Ohio",39,029,950600
193,57723,4413,4413,100.0,0.3,2.59,9.2,15.0,"Census Tract 9508, Columbiana County, Ohio",39,029,950800
194,28375,3225,2995,92.9,9.0,2.51,9.4,3.9,"Census Tract 9518, Columbiana County, Ohio",39,029,951800
195,49111,7035,6937,98.6,1.3,2.54,10.7,7.8,"Census Tract 5601, Darke County, Ohio",39,037,560100
196,40432,5832,5765,98.9,0.3,1.92,15.9,16.4,"Census Tract 5550, Darke County, Ohio",39,037,555000
197,35000,4102,4029,98.2,1.9,2.37,13.8,6.2,"Census Tract 5551.02, Darke County, Ohio",39,037,555102
198,62083,2829,2784,98.4,1.3,2.64,8.1,11.7,"Census Tract 5701.01, Darke County, Ohio",39,037,570101
199,54958,3427,3403,99.3,0.9,2.32,6.8,8.3,"Census Tract 5501, Darke County, Ohio",39,037,550100
200,68221,5177,4991,96.4,3.1,2.60,21.9,33.8,"Census Tract 213.04, Hamilton County, Ohio",39,061,021304
201,87216,4571,4472,97.8,0.8,3.01,21.8,13.6,"Census Tract 214.21, Hamilton County, Ohio",39,061,021421
202,55709,2815,781,27.7,62.8,2.74,11.9,44.8,"Census Tract 215.05, Hamilton County, Ohio",39,061,021505
203,62622,3635,1975,54.3,47.6,2.63,28.8,16.1,"Census Tract 216.03, Hamilton County, Ohio",39,061,021603
204,21016,4834,3424,70.8,11.7,1.87,8.6,21.8,"Census Tract 29, Hamilton County, Ohio",39,061,002900
205,59643,1615,817,50.6,45.1,2.12,3.1,9.2,"Census Tract 41, Hamilton County, Ohio",39,061,004100
206,53056,1836,1341,73.0,25.3,1.60,8.7,17.5,"Census Tract 42, Hamilton County, Ohio",39,061,004200
207,38646,780,767,98.3,2.8,2.74,7.8,6.2,"Census Tract 47.02, Hamilton County, Ohio",39,061,004702
208,27159,1508,643,42.6,57.2,2.26,39.2,7.7,"Census Tract 67, Lucas County, Ohio",39,095,006700
209,25391,1275,426,33.4,62.5,2.22,5.2,5.8,"Census Tract 37, Lucas County, Ohio",39,095,003700
210,53889,2631,2478,94.2,3.0,2.19,52.0,15.4,"Census Tract 45.03, Lucas County, Ohio",39,095,004503
211,22195,2721,1883,69.2,29.6,2.55,18.3,12.6,"Census Tract 47.01, Lucas County, Ohio",39,095,004701
212,21833,2692,2071,76.9,17.7,2.45,10.7,5.0,"Census Tract 48, Lucas County, Ohio",39,095,004800
213,35965,3561,3011,84.6,8.2,2.66,27.9,3.1,"Census Tract 52, Lucas County, Ohio",39,095,005200
214,49659,3053,2990,97.9,0.9,2.23,28.8,9.3,"Census Tract 55.02, Lucas County, Ohio",39,095,005502
215,33063,4108,3156,76.8,17.4,2.60,20.3,17.0,"Census Tract 57.01, Lucas County, Ohio",39,095,005701
216,38450,2585,2371,91.7,6.0,2.35,24.7,9.1,"Census Tract 57.03, Lucas County, Ohio",39,095,005703
217,45982,4922,4883,99.2,0.6,2.19,15.1,16.7,"Census Tract 27, Richland County, Ohio",39,139,002700
218,61509,4116,4116,100.0,0.0,2.97,9.9,6.7,"Census Tract 29, Richland County, Ohio",39,139,002900
219,54526,3825,3732,97.6,4.1,2.57,6.5,6.1,"Census Tract 30.02, Richland County, Ohio",39,139,003002
220,38723,4605,4602,99.9,0.1,2.14,16.1,16.6,"Census Tract 26, Richland County, Ohio",39,139,002600
221,29167,5293,4817,91.0,13.8,2.23,25.2,20.2,"Census Tract 10, Richland County, Ohio",39,139,001000
222,31689,1885,1819,96.5,3.0,2.35,24.5,14.4,"Census Tract 15, Richland County, Ohio",39,139,001500
223,59645,5554,5532,99.6,0.5,2.58,21.2,18.2,"Census Tract 20, Richland County, Ohio",39,139,002000
224,44298,5372,4857,90.4,7.8,2.05,10.7,16.8,"Census Tract 21.01, Richland County, Ohio",39,139,002101
225,28519,2055,2006,97.6,4.4,2.66,24.3,6.1,"Census Tract 16, Richland County, Ohio",39,139,001600
226,50301,6084,5965,98.0,2.0,2.42,11.5,19.9,"Census Tract 19, Richland County, Ohio",39,139,001900
227,31794,2664,2370,89.0,12.7,2.55,25.4,7.6,"Census Tract 8, Richland County, Ohio",39,139,000800
228,47857,5541,2781,50.2,51.3,2.46,35.5,23.0,"Census Tract 17, Richland County, Ohio",39,139,001700
229,42218,3826,3324,86.9,12.9,2.00,19.9,9.8,"Census Tract 12, Richland County, Ohio",39,139,001200
230,41514,2913,2629,90.3,10.8,2.10,33.5,22.2,"Census Tract 11, Richland County, Ohio",39,139,001100
231,48485,4277,4252,99.4,0.1,2.35,18.7,8.0,"Census Tract 25, Richland County, Ohio",39,139,002500
232,41519,2984,2977,99.8,0.2,2.54,8.8,4.2,"Census Tract 9532, Vinton County, Ohio",39,163,953200
233,43494,5028,5008,99.6,0.7,2.53,7.7,8.2,"Census Tract 9531, Vinton County, Ohio",39,163,953100
234,37454,5130,5068,98.8,2.6,2.66,4.4,10.0,"Census Tract 9530, Vinton County, Ohio",39,163,953000
